Bank_ID,Card_Link,Card_Image,Card_ID,Card_Type,Card_Network,Islamic,Minimum_Income,Minimum_Age,Minimum_Credit_Limit,Eligibility_Requirements,Employment_Type,Nationality,Residency_Required,Credit_Score_Required,Bank_Relationship_Required,Fatwa_Approval,"Uncategorized - Free for life: no annual fee, ",Uncategorized - Unlimited free delivery: on ta,"Uncategorized - Instalments payment plans
visi",Uncategorized - 1.25% back on other purchases:,Uncategorized - Personalised card design: choo,"Uncategorized - Balance transfer
Transfer your","Uncategorized - Card control
Enjoy complete co","Uncategorized - Credit shield
Enjoy compliment",Uncategorized - 500 AED welcome bonus: as tala,Uncategorized - 35% back on talabat orders: ap,Uncategorized - Redeem talabat credit for tala,"Uncategorized - Mobile and digital wallets
Ben","Uncategorized - School fee payments
Convert sc","Uncategorized - FlexiPay
Repay balances in mon","Uncategorized - Credit card loan
Benefit from ",Uncategorized - 6% Cashback: On dining includi,Uncategorized - AED 365: As a welcome bonus,"Uncategorized - FlexiPay
Repay retail balances",Uncategorized - Maximum cashback earned per mo,Uncategorized - 5% Cashback: On groceries,Uncategorized - Applicable cashback earn rate:,Uncategorized - The figures are based on indic,Uncategorized - The minimum retail spend requi,"Uncategorized - 3% cashback on utilities, tele",Uncategorized - 5% cashback on groceries,"Uncategorized - AED 1,000: Monthly cashback up",Uncategorized - 1% cashback on all other domes,Uncategorized - No Annual Fee: For the first y,"Uncategorized - 3% Cashback: On utilities, tel",Uncategorized - 1% Cashback: On all other reta,Uncategorized - 6% cashback on dining includin,Uncategorized - A minimum retail spend of AED ,Uncategorized - Buy 1 Get 1: Free movie ticket,Uncategorized - 10% cashback on hotel stays in,Uncategorized - Cashback on movie tickets purc,Uncategorized - 1.5% on all other domestic AED,Uncategorized - 10% cashback on airline ticket,Uncategorized - Cashback on hotel stays:,Uncategorized - Cashback on airline tickets:,Uncategorized - Hotel welcome voucher from hot,Uncategorized - 50% cashback on movies tickets,Uncategorized - Cashback on all other domestic,Uncategorized - Foreign currency fees:,"Uncategorized - 5,000 monthly bonus: Etihad Gu","Uncategorized - 60,000 Etihad Guest Miles: as ",Uncategorized - Up to 4 class upgrade: voucher,Uncategorized - 1 Etihad Tier Mile: per 1 USD,Uncategorized - Up to 3 Etihad Guest Miles: pe,Uncategorized - Up to 2 Class Upgrade Vouchers,"Uncategorized - 2,000 Etihad Guest Miles: as m",Uncategorized - 1 Etihad Tier Mile: per USD 1,Uncategorized - Up to 2 Etihad Guest Miles: pe,"Uncategorized - 35,000 Etihad Guest Miles: as ",Uncategorized - Up to 1.25 Etihad Guest Miles:,"Uncategorized - 1,000 Etihad Guest Miles: mont","Uncategorized - 12,000 Etihad Guest Miles: as ","Uncategorized - VOX Cinemas: Buy one, get one ",Uncategorized - Airport Lounges: Complimentary,"Uncategorized - 300,000 TouchPoints: As a welc",Uncategorized - Uform fitness: Complimentary a,"Uncategorized - Caribou Coffee: Buy one, get o",Uncategorized - 8 LuLu Points: per AED 1 spent,"Uncategorized - Free for life: No annual fees,",Uncategorized - Buy 1 Get 1 Free movie ticket:,Uncategorized - Zero-interest payment plan: on,Uncategorized - Up to 1.25 LuLu Points: per AE,"Uncategorized - Credit Card Loan
Benefit from ",Uncategorized - Complimentary airport lounge a,Uncategorized - LuLu points: per AED 1 purchas,Uncategorized - No annual fees:,Uncategorized - Interest Payment Plan: On scho,Uncategorized - Hotels.com Voucher: 2 nights s,Uncategorized - Talabat Orders: 20% off your o,Uncategorized - Bonus TouchPoints: For spends ,Uncategorized - VOX Cinemas: Buy one get one F,Uncategorized - talabat orders: 20% off your o,Uncategorized - 0% Interest Payment Plan: On s,"Uncategorized - 15,000 Reward points from ALL ","Uncategorized - Instalments payment plans
For ",Uncategorized - Earn up to 1.5 Reward points f,"Uncategorized - Credit shield
With complimenta",Uncategorized - Earn up to 3 Reward points fro,Uncategorized - Earn 3 Reward points from ALL ,"Uncategorized - 20,000 Reward points from ALL ","Uncategorized - Mobile and digital wallets
Con","Uncategorized - 7,500 Reward points from ALL w",Uncategorized - Earn up to 2 Reward points fro,"Uncategorized - 10,000 Reward points from ALL ",Uncategorized - Earn 2 Reward points from ALL ,Uncategorized - Earn up to 1 Reward point from,Uncategorized - 7% Cashback: On hotel bookings,Uncategorized - 7% Cashback: On dining and onl,Uncategorized - 7% Cashback: On airlines ticke,Uncategorized - 7% cashback: On jewellery purc,Uncategorized - 7% cashback on dining includin,Uncategorized - A minimum retail spends of AED,Uncategorized - 7% cashback on health clubs an,Uncategorized - 7% cashback on fuel,Uncategorized - 7% cashback on spas and salons,Uncategorized - 7% cashback on hotel spends,Uncategorized - 7% cashback on jewellery purch,Uncategorized - 7% Cashback: On fuel,Uncategorized - 7% Cashback: On spas and salon,Uncategorized - 1% Cashback: On all other dome,Uncategorized - 7% Cashback: On health clubs a,"Uncategorized - PayOrder Facility
Receive cash",Uncategorized - 7% cashback on airline tickets,Uncategorized - Up to 3: Etihad Guest Miles Pe,"Uncategorized - PayOrder facility
Benefit from","Uncategorized - FlexiPay
Pay balances in month",Uncategorized - 1 Tier Mile: per 1 USD,"Uncategorized - 2,000 monthly bonus: Etihad Gu","Uncategorized - 35,000 Etihad Guest Miles: wel",Uncategorized - Up to 2 class upgrade: voucher,Uncategorized - Up to 2: Etihad Guest Miles Pe,"Uncategorized - 12,000 Etihad Guest Miles: wel",Uncategorized - Up to 1.25: Etihad Guest Miles,"Uncategorized - 1,000 monthly bonus: Etihad Gu",Uncategorized - ,Uncategorized - 0% Payment Plan: 0% on school 
2,https://www.adcb.com/en/personal/cards/credit-cards/talabat-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/talabat-credit-card.png,Talabat ADCB Credit Card,0,0,False,5000,21,3500,"Eligibility
To apply for the talabat ADCB Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 5,000 or be eligible for a credit limit of at least AED 3,500
Fees and Charges
For detailed fees and charges, please click here.
Key Facts Statement
For the Key Facts Statement, please click here.
Terms and Conditions
For detailed and most updated terms and conditions on each of the features and benefits provided on your Credit Card as featured in this section, please click here. For Credit Card general terms and conditions please click here. All terms and conditions are subject to change without prior notice. All offers are made available on best effort basis and at the sole discretion of ADCB. ADCB makes no warranties and assumes no liability in respect to the products and services provided by the vendors/partners/service providers. For more information, please call ADCB on 600 50 2030.",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/365-cashback-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/365-cashback-credit-card.png,365 Cashback Credit Card,0,0,False,8000,21,15000,"Eligibility
To apply for the 365 Cashback Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 8,000 or be eligible for a credit limit of at least AED 15,000
Fees and Charges
For detailed fees and charges, please click here.
Key Facts Statement
For the Key Facts Statement, please click here.
Terms and Conditions
For detailed and most updated terms and conditions on each of the features and benefits provided on your Credit Card as featured in this section and Credit Card general terms and conditions, please click here. All terms and conditions are subject to change without prior notice.",0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/traveller-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/traveller-400x250.png,Traveller Credit Card,0,0,False,20000,21,30000,"To apply for the Traveller Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 20,000 or be eligible for a credit limit of at least AED 30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/etihad-guest-infinite-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/etihad-infinite-credit-card.png,ADCB Etihad Guest Infinite Credit Card,0,0,False,40000,21,50000,"To apply for the ADCB Etihad Guest Infinite Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 40,000 or be eligible for a credit limit of at least AED 50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/etihad-signature-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/etihad-signature-credit-card.png,ADCB Etihad Guest Signature Credit Card,0,0,False,20000,21,30000,"To apply for the ADCB Etihad Guest Signature Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 20,000 or be eligible for a credit limit of at least AED 30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/etihad-platinum-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/etihad-platinum-credit-card.png,ADCB Etihad Guest Platinum Credit Card,0,0,False,8000,21,15000,"To apply for the ADCB Etihad Guest Platinum Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 8,000 or be eligible for a credit limit of at least AED 15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/betaqti-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/betaqti-credit-card.png,Betaqti Credit Card,0,0,False,10000,21,20000,"To apply for the Betaqti Credit Card you need to meet the following requirements:
You should be at least 21 years old
You need to have a minimum salary of AED 10,000 or be eligible for a credit limit of at least AED 20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://www.adcb.com/en/personal/cards/credit-cards/adcb-lulu-credit-card.aspx,https://www.adcb.com/en/System/assets/toolkit/images/cards/lulu-platinium-credit-card.png,Lulu Platinum Credit Card,0,0,False,8000,21,15000,"You should be at least 21 years old
You need to have a minimum monthly salary of AED 8,000 or be eligible for a credit limit of at least AED 15,000",0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
